make	model	body style	year	mileage	engine	fuel type	number of owners	price
Toyota	Camry	SE Automatic	2019	22,127	2.5L Inline-4 Gas	Gas	1	16,988
Toyota	Corolla	LE CVT	2019	31,032	1.8L Inline-4 Gas	Gas	1	12,996
Toyota	Corolla	LE CVT	2019	35,660	1.8L Inline-4 Gas	Gas	1	13,377
Toyota	Corolla	LE CVT	2019	38,776	1.8L Inline-4 Gas	Gas	1	11,995
Toyota	Camry	L Automatic	2019	26,723	2.5L Inline-4 Gas	Gas	1	15,900
Toyota	Camry	L Automatic	2019	38,661	2.5L Inline-4 Gas	Gas	1	16,499
Toyota	Camry	SE Automatic	2019	43,499	2.5L Inline-4 Gas	Gas	2	16,988
Toyota	Corolla	LE CVT	2019	40,071	1.8L Inline-4 Gas	Gas	1	13,100
Toyota	Corolla	LE CVT	2019	21,247	1.8L Inline-4 Gas	Gas	1	13,331
Toyota	4Runner	TRD Pro 4WD	2019	23,969	4.0L V-6 Gas	Gas	1	37,900
Toyota	Corolla	LE CVT	2019	50,282	1.8L Inline-4 Gas	Gas	1	12,984
Toyota	Corolla	SE CVT	2019	22,776	1.8L Inline-4 Gas	Gas	1	14,837
Toyota	Corolla	LE CVT	2019	30,595	1.8L Inline-4 Gas	Gas	1	13,300
Toyota	Corolla	LE CVT	2019	34,580	1.8L Inline-4 Gas	Gas	2	13,495
Toyota	Corolla	LE CVT	2019	43,491	1.8L Inline-4 Gas	Gas	1	11,500
Toyota	Corolla	LE CVT	2019	39,018	1.8L Inline-4 Gas	Gas	1	12,085
Toyota	Corolla	LE CVT	2019	38,451	1.8L Inline-4 Gas	Gas	1	14,258
Toyota	Camry	L Automatic	2019	43,309	2.5L Inline-4 Gas	Gas	1	17,488
Toyota	Corolla	LE CVT	2019	14,328	1.8L Inline-4 Gas	Gas	1	14,600
Toyota	Corolla	L CVT	2019	27,975	1.8L Inline-4 Gas	Gas	1	13,700
Toyota	Camry	Hybrid LE	2019	50,114	2.5L Inline-4 Hybrid	Hybrid	3	17,500
Toyota	Corolla	L CVT	2019	35,001	1.8L Inline-4 Gas	Gas	1	10,900
Toyota	Corolla	LE CVT	2019	34,906	1.8L Inline-4 Gas	Gas	2	12,853
Toyota	Tundra	SR Double Cab 6.5' Bed 4.6L 2WD	2019	84,885	4.6L V-8 Gas	Gas	1	21,995
Toyota	Corolla	LE CVT	2019	48,357	1.8L Inline-4 Gas	Gas	2	12,495
Toyota	Corolla	SE CVT	2019	40,492	1.8L Inline-4 Gas	Gas	1	13,406
Toyota	Corolla	LE CVT	2019	87,663	1.8L Inline-4 Gas	Gas	1	10,978
Toyota	Corolla	SE CVT	2019	41,630	1.8L Inline-4 Gas	Gas	1	12,988
Toyota	Corolla	L CVT	2019	38,654	1.8L Inline-4 Gas	Gas	1	12,374
Toyota	Sienna	XLE Auto Access Seat 7-Passenger FWD	2019	44,209	3.5L V-6 Gas	Gas	1	27,280
Toyota	Corolla	LE CVT	2019	24,407	1.8L Inline-4 Gas	Gas	1	13,988
Toyota	Camry	Hybrid XLE	2019	8,786	2.5L Inline-4 Hybrid	Hybrid	1	23,999
Toyota	Corolla	LE CVT	2019	35,057	1.8L Inline-4 Gas	Gas	1	13,495
Toyota	Corolla	L CVT	2019	37,280	1.8L Inline-4 Gas	Gas	1	13,500
Toyota	Corolla	LE CVT	2019	38,239	1.8L Inline-4 Gas	Gas	1	13,254
Toyota	Corolla	LE CVT	2019	38,646	1.8L Inline-4 Gas	Gas	3	12,759
Toyota	Tundra	SR5 CrewMax 5.5' Bed 5.7L 4WD	2019	11,453	5.7L V-8 Gas	Gas	1	44,990
Toyota	Camry	L Automatic	2019	45,101	2.5L Inline-4 Gas	Gas	1	15,177
Toyota	Corolla	LE CVT	2019	30,740	1.8L Inline-4 Gas	Gas	1	13,716
Toyota	4Runner	TRD Pro 4WD	2019	15,950	4.0L V-6 Gas	Gas	1	37,200
Toyota	RAV4	LE FWD	2019	27,087	2.5L Inline-4 Gas	Gas	1	18,997
Toyota	Corolla	LE CVT	2019	38,711	1.8L Inline-4 Gas	Gas	1	12,799
Toyota	Corolla	SE CVT	2019	34,522	1.8L Inline-4 Gas	Gas	1	14,000
Toyota	Camry	SE Automatic	2019	22,253	2.5L Inline-4 Gas	Gas	1	16,998
Toyota	Corolla	LE CVT	2019	41,007	1.8L Inline-4 Gas	Gas	1	12,457
Toyota	Camry	L Automatic	2019	42,150	2.5L Inline-4 Gas	Gas	1	17,999
Toyota	RAV4	XLE FWD	2019	16,801	2.5L Inline-4 Gas	Gas	1	19,099
Toyota	Corolla	LE CVT	2019	21,615	1.8L Inline-4 Gas	Gas	1	13,220
Toyota	Camry	LE Automatic	2019	50,194	2.5L Inline-4 Gas	Gas	1	15,197
Toyota	Corolla	LE CVT	2019	33,356	1.8L Inline-4 Gas	Gas	1	13,544
Toyota	Sienna	XLE Auto Access Seat 7-Passenger FWD	2019	38,165	3.5L V-6 Gas	Gas	1	27,995
Toyota	Corolla	SE CVT	2019	13,318	1.8L Inline-4 Gas	Gas	1	14,997
Toyota	Tacoma	TRD Sport Double Cab 5' Bed V6 2WD Automatic	2019	36,068	3.5L V-6 Gas	Gas	1	29,692
Toyota	Corolla	LE CVT	2019	33,037	1.8L Inline-4 Gas	Gas	1	13,000
Toyota	Corolla	SE CVT	2019	20,386	1.8L Inline-4 Gas	Gas	1	14,464
Toyota	Camry	SE Automatic	2019	50,167	2.5L Inline-4 Gas	Gas	1	13,900
Toyota	Corolla	LE CVT	2019	32,330	1.8L Inline-4 Gas	Gas	1	11,995
Toyota	Corolla	L CVT	2019	26,432	1.8L Inline-4 Gas	Gas	1	13,200
Toyota	Corolla	SE CVT	2019	67,823	1.8L Inline-4 Gas	Gas	1	12,995
Toyota	Camry	SE Automatic	2019	17,751	2.5L Inline-4 Gas	Gas	1	18,500
Toyota	Camry	L Automatic	2019	32,504	2.5L Inline-4 Gas	Gas	2	17,977
Toyota	RAV4	Adventure AWD	2020	27,860	2.5L Inline-4 Gas	Gas	1	29,990
Toyota	Corolla	LE CVT	2020	36,655	1.8L Inline-4 Gas	Gas	1	15,595
Toyota	Corolla	LE CVT	2020	15,906	1.8L Inline-4 Gas	Gas	1	16,500
Toyota	Corolla	LE CVT	2020	36,746	1.8L Inline-4 Gas	Gas	1	12,700
Toyota	Corolla	LE CVT	2020	19,829	1.8L Inline-4 Gas	Gas	1	11,240
Toyota	Corolla	LE CVT	2020	46,807	1.8L Inline-4 Gas	Gas	1	12,297
Toyota	Corolla	LE CVT	2020	2,651	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Corolla	LE CVT	2020	2,761	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Corolla	LE CVT	2020	2,779	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Corolla	LE CVT	2020	11,393	1.8L Inline-4 Gas	Gas	1	12,998
Toyota	Corolla	LE CVT	2020	3,734	1.8L Inline-4 Gas	Gas	1	13,498
Toyota	Corolla	LE CVT	2020	21,401	1.8L Inline-4 Gas	Gas	1	12,498
Toyota	Corolla	LE CVT	2020	7,186	1.8L Inline-4 Gas	Gas	1	13,888
Toyota	Corolla	LE CVT	2020	11,763	1.8L Inline-4 Gas	Gas	1	13,498
Toyota	Corolla	LE CVT	2020	4,832	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Corolla	LE CVT	2020	5,553	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Camry	LE FWD Automatic	2020	27,133	2.5L Inline-4 Gas	Gas	1	17,197
Toyota	4Runner	TRD Off Road 4WD	2020	3,961	4.0L V-6 Gas	Gas	1	39,483
Toyota	Corolla	LE CVT	2020	31,832	1.8L Inline-4 Gas	Gas	1	13,297
Toyota	Corolla	LE CVT	2020	5,425	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Camry	LE FWD Automatic	2020	3,641	2.5L Inline-4 Gas	Gas	0	16,799
Toyota	RAV4	Limited FWD	2020	17,321	2.5L Inline-4 Gas	Gas	1	28,984
Toyota	Corolla	LE CVT	2020	17,627	1.8L Inline-4 Gas	Gas	1	14,500
Toyota	4Runner	TRD Pro 4WD	2020	12,373	4.0L V-6 Gas	Gas	1	38,500
Toyota	Corolla	LE CVT	2020	44,986	1.8L Inline-4 Gas	Gas	1	13,919
Toyota	Corolla	LE CVT	2020	7,330	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Corolla	LE CVT	2020	7,949	1.8L Inline-4 Gas	Gas	1	13,998
Toyota	Corolla	LE CVT	2020	11,534	1.8L Inline-4 Gas	Gas	1	14,995
Toyota	Tacoma	TRD Off Road Double Cab 5' Bed V6 4WD Automatic	2020	5,925	3.5L V-6 Gas	Gas	1	36,333
Toyota	Corolla	Hybrid LE CVT	2020	95,898	1.8L Inline-4 Hybrid	Hybrid	1	14,495
Toyota	Camry	LE FWD Automatic	2020	16,050	2.5L Inline-4 Gas	Gas	1	18,197
Toyota	Camry	SE FWD Automatic	2020	13,531	2.5L Inline-4 Gas	Gas	1	17,998
Toyota	Corolla	LE CVT	2020	15,246	1.8L Inline-4 Gas	Gas	1	15,000
Toyota	Corolla	LE CVT	2020	28,993	1.8L Inline-4 Gas	Gas	1	11,547
Toyota	Corolla	LE CVT	2020	40,222	1.8L Inline-4 Gas	Gas	1	14,900
Toyota	Camry	LE FWD Automatic	2020	15,183	2.5L Inline-4 Gas	Gas	1	17,919
Toyota	Camry	SE Nightshade FWD Automatic	2020	34,013	2.5L Inline-4 Gas	Gas	1	16,795
Toyota	Corolla	LE CVT	2020	21,027	1.8L Inline-4 Gas	Gas	1	13,250
Toyota	Corolla	LE CVT	2020	37,802	1.8L Inline-4 Gas	Gas	1	14,000
Toyota	Corolla	XSE CVT	2020	118,416	2.0L Inline-4 Gas	Gas	1	12,985
Toyota	Camry	SE FWD Automatic	2020	4,390	2.5L Inline-4 Gas	Gas	1	18,998
Toyota	Corolla	LE CVT	2020	36,593	1.8L Inline-4 Gas	Gas	1	12,790
Toyota	Camry	SE FWD Automatic	2020	10,348	2.5L Inline-4 Gas	Gas	1	18,498
Toyota	Corolla	LE CVT	2020	40,915	1.8L Inline-4 Gas	Gas	1	13,900
Toyota	Sienna	LE FWD 8-Passenger	2020	24,478	3.5L V-6 Gas	Gas	1	23,977
Toyota	Camry	SE FWD Automatic	2020	3,760	2.5L Inline-4 Gas	Gas	1	18,998
Toyota	Tacoma	SR Double Cab 5' Bed V6 4WD Automatic	2020	5,124	3.5L V-6 Gas	Gas	1	30,587
Toyota	Corolla	LE CVT	2020	40,710	1.8L Inline-4 Gas	Gas	1	14,729
Toyota	Camry	SE FWD Automatic	2020	6,465	2.5L Inline-4 Gas	Gas	1	18,998
Toyota	Corolla	LE CVT	2020	39,473	1.8L Inline-4 Gas	Gas	1	12,550
Toyota	RAV4	LE FWD	2020	22,465	2.5L Inline-4 Gas	Gas	1	20,690
Toyota	Corolla	LE CVT	2020	32,175	1.8L Inline-4 Gas	Gas	2	14,998
Toyota	Corolla	SE CVT	2020	18,351	2.0L Inline-4 Gas	Gas	1	15,771
Toyota	Corolla	LE CVT	2020	14,825	1.8L Inline-4 Gas	Gas	1	13,498
Toyota	RAV4	Adventure AWD	2020	25,966	2.5L Inline-4 Gas	Gas	1	29,440
Toyota	Corolla	LE CVT	2020	10,068	1.8L Inline-4 Gas	Gas	1	13,186
Toyota	Corolla	LE CVT	2020	15,429	1.8L Inline-4 Gas	Gas	1	14,995
Toyota	Tacoma	TRD Off Road Double Cab 5' Bed V6 4WD Automatic	2020	12,348	3.5L V-6 Gas	Gas	1	35,897
Toyota	Corolla	LE CVT	2020	6,608	1.8L Inline-4 Gas	Gas	1	13,498
Toyota	Camry	SE FWD Automatic	2020	35,934	2.5L Inline-4 Gas	Gas	1	18,268
Toyota	Camry	SE FWD Automatic	2020	35,060	2.5L Inline-4 Gas	Gas	1	19,900
Toyota	Camry	LE FWD Automatic	2020	13,309	2.5L Inline-4 Gas	Gas	2	19,995
Toyota	Camry	SE FWD Automatic	2020	34,803	2.5L Inline-4 Gas	Gas	1	18,359
Toyota	Corolla	LE CVT	2020	24,330	1.8L Inline-4 Gas	Gas	1	14,500
Toyota	Camry	SE FWD Automatic	2020	7,571	2.5L Inline-4 Gas	Gas	1	18,998
Toyota	Tundra	TRD Pro CrewMax 5.5' Bed 5.7L 4WD	2020	4,584	5.7L V-8 Gas	Gas	0	46,999
Toyota	Sienna	LE FWD 8-Passenger	2020	8,760	3.5L V-6 Gas	Gas	1	27,990
Toyota	4Runner	SR5 4WD	2020	9,625	4.0L V-6 Gas	Gas	1	33,334
Toyota	Camry	SE FWD Automatic	2020	26,424	2.5L Inline-4 Gas	Gas	1	17,908
Toyota	Camry	SE FWD Automatic	2020	33,568	2.5L Inline-4 Gas	Gas	1	18,567
Toyota	Corolla	LE CVT	2020	31,896	1.8L Inline-4 Gas	Gas	1	14,989
Toyota	Tacoma	TRD Off Road Double Cab 5' Bed V6 4WD Automatic	2020	56,235	3.5L V-6 Gas	Gas	1	29,197
Toyota	Corolla	LE CVT	2020	19,524	1.8L Inline-4 Gas	Gas	1	15,988
Toyota	Tacoma	SR5 Double Cab 5' Bed V6 4WD Automatic	2020	7,290	3.5L V-6 Gas	Gas	1	33,000
Toyota	Corolla	LE CVT	2020	33,439	1.8L Inline-4 Gas	Gas	1	14,749
Toyota	RAV4	Hybrid Limited AWD	2020	28,310	2.5L Inline-4 Hybrid	Hybrid	1	34,040
Toyota	RAV4	XLE FWD	2020	3,429	2.5L Inline-4 Gas	Gas	1	22,780
Toyota	Corolla	LE CVT	2020	32,685	1.8L Inline-4 Gas	Gas	1	13,999
Toyota	Corolla	LE CVT	2020	40,974	1.8L Inline-4 Gas	Gas	1	14,120
Toyota	Corolla	LE CVT	2020	40,851	1.8L Inline-4 Gas	Gas	1	15,499
Toyota	Corolla	LE CVT	2020	32,367	1.8L Inline-4 Gas	Gas	2	12,975
Toyota	Corolla	LE CVT	2020	22,690	1.8L Inline-4 Gas	Gas	1	13,062
Toyota	Camry	LE FWD Automatic	2020	12,874	2.5L Inline-4 Gas	Gas	1	19,590
Toyota	Camry	LE FWD Automatic	2020	22,645	2.5L Inline-4 Gas	Gas	1	17,470
Toyota	Prius	LE FWD	2020	26,793	1.8L Inline-4 Hybrid	Hybrid	1	18,791
Toyota	Camry	SE FWD Automatic	2020	16,262	2.5L Inline-4 Gas	Gas	1	19,697
Toyota	Corolla	LE CVT	2020	32,773	1.8L Inline-4 Gas	Gas	2	13,999
Toyota	Camry	SE FWD Automatic	2020	3,823	2.5L Inline-4 Gas	Gas	1	19,498
Toyota	Corolla	LE CVT	2020	30,677	1.8L Inline-4 Gas	Gas	1	13,387
Toyota	Corolla	LE CVT	2020	45,410	1.8L Inline-4 Gas	Gas	1	13,950
Toyota	Corolla	LE CVT	2020	16,963	1.8L Inline-4 Gas	Gas	1	15,000
Toyota	Corolla	LE CVT	2020	18,904	1.8L Inline-4 Gas	Gas	1	14,990
Toyota	Corolla	LE CVT	2020	10,454	1.8L Inline-4 Gas	Gas	1	13,995
Toyota	Corolla	LE CVT	2020	18,179	1.8L Inline-4 Gas	Gas	1	14,652
Toyota	Tacoma	SR5 Double Cab 5' Bed V6 4WD Automatic	2020	10,143	3.5L V-6 Gas	Gas	1	34,620
Toyota	Corolla	LE CVT	2020	32,633	1.8L Inline-4 Gas	Gas	1	12,991
Toyota	Corolla	SE CVT	2020	3,379	2.0L Inline-4 Gas	Gas	1	18,165
Toyota	Prius	Limited FWD	2020	21,896	1.8L Inline-4 Hybrid	Hybrid	1	21,965
Toyota	Camry	LE FWD Automatic	2020	7,328	2.5L Inline-4 Gas	Gas	1	17,966
Toyota	Corolla	LE CVT	2020	20,408	1.8L Inline-4 Gas	Gas	1	14,199
Mazda	CX-9	Touring AWD	2013	100,164	3.7L V-6 Gas	Gas	2	10,488
Mazda	Mazda3	i SV 4-Door Manual	2013	55,274	2.0L Inline-4 Gas	Gas	2	9,590
Mazda	MX-5 Miata	Club Hard Top Automatic	2013	36,609	2.0L Inline-4 Gas	Gas	3	14,088
Mazda	Mazda3	i Touring 5-Door Automatic	2013	128,968	2.0L Inline-4 Gas	Gas	4	6,250
Mazda	Mazda3	i SV 4-Door Manual	2013	78,398	2.0L Inline-4 Gas	Gas	1	6,999
Mazda	Mazda3	i Sport 4-Door Manual	2013	61,969	2.0L Inline-4 Gas	Gas	2	7,295
Mazda	Mazda3	i Sport 4-Door Automatic	2013	63,127	2.0L Inline-4 Gas	Gas	3	6,995
Mazda	Mazda3	i Touring 5-Door Automatic	2013	169,957	2.0L Inline-4 Gas	Gas	2	4,995
Mazda	Mazda3	i Touring 5-Door Automatic	2013	96,000	2.0L Inline-4 Gas	Gas	1	7,495
Mazda	Mazda3	i Sport 4-Door Manual	2013	85,689	2.0L Inline-4 Gas	Gas	1	7,430
Mazda	Mazda3	i SV 4-Door Manual	2013	59,774	2.0L Inline-4 Gas	Gas	1	9,999
Mazda	Mazda3	i Touring 5-Door Automatic	2013	76,727	2.0L Inline-4 Gas	Gas	1	8,940
Mazda	Mazda3	i Grand Touring 5-Door Automatic	2013	86,140	2.0L Inline-4 Gas	Gas	2	7,995
Mazda	Mazda2	Sport Automatic	2013	106,133	1.5L Inline-4 Gas	Gas	2	4,552
Mazda	Mazda2	Sport Manual	2013	44,500	1.5L Inline-4 Gas	Gas	2	5,999
Mazda	Mazda3	i Sport 4-Door Manual	2013	96,000	2.0L Inline-4 Gas	Gas	1	6,676
Mazda	Mazda3	i Sport 4-Door Automatic	2013	66,682	2.0L Inline-4 Gas	Gas	2	7,910
Mazda	CX-9	Grand Touring AWD	2013	66,713	3.7L V-6 Gas	Gas	1	14,000
Mazda	CX-5	Touring AWD Automatic	2013	121,166	2.0L Inline-4 Gas	Gas	2	7,900
Mazda	Mazda5	Grand Touring Automatic	2013	76,781	2.5L Inline-4 Gas	Gas	2	7,991
Mazda	Mazda6	i Grand Touring Automatic	2013	90,571	2.5L Inline-4 Gas	Gas	2	7,582
Mazda	CX-5	Sport FWD Manual	2013	102,756	2.0L Inline-4 Gas	Gas	2	8,799
Mazda	CX-5	Grand Touring FWD Automatic	2013	170,330	2.0L Inline-4 Gas	Gas	2	6,441
Mazda	Mazda3	i Sport 4-Door Automatic	2013	64,656	2.0L Inline-4 Gas	Gas	4	5,991
Mazda	Mazda3	i Sport 4-Door Automatic	2013	86,914	2.0L Inline-4 Gas	Gas	3	6,300
Mazda	CX-9	Touring AWD	2013	108,793	3.7L V-6 Gas	Gas	2	9,990
Mazda	Mazda3	i Sport 4-Door Automatic	2013	107,334	2.0L Inline-4 Gas	Gas	1	5,495
Mazda	Mazda3	i Touring 5-Door Automatic	2013	99,999	2.0L Inline-4 Gas	Gas	2	6,999
Mazda	Mazda3	i Touring 4-Door Manual	2013	84,517	2.0L Inline-4 Gas	Gas	4	8,380
Mazda	CX-5	Touring FWD Automatic	2013	106,349	2.0L Inline-4 Gas	Gas	1	9,999
Mazda	Mazda3	i Touring 5-Door Automatic	2013	85,130	2.0L Inline-4 Gas	Gas	1	9,045
Mazda	Mazda3	i Touring 4-Door Automatic	2013	62,882	2.0L Inline-4 Gas	Gas	1	8,795
Mazda	CX-5	Grand Touring AWD Automatic	2013	125,362	2.0L Inline-4 Gas	Gas	1	8,400
Mazda	CX-5	Grand Touring AWD Automatic	2013	125,362	2.0L Inline-4 Gas	Gas	1	8,400
Mazda	CX-5	Grand Touring FWD Automatic	2013	57,942	2.0L Inline-4 Gas	Gas	2	10,664
Mazda	Mazda5	Sport Automatic	2013	93,000	2.5L Inline-4 Gas	Gas	2	5,900
Mazda	CX-9	Grand Touring FWD	2013	69,961	3.7L V-6 Gas	Gas	1	12,950
Mazda	Mazda2	Sport Manual	2013	93,283	1.5L Inline-4 Gas	Gas	1	5,940
Mazda	Mazda3	i Touring 4-Door Automatic	2013	102,765	2.0L Inline-4 Gas	Gas	1	7,997
Mazda	Mazda3	i Sport 4-Door Manual	2013	71,671	2.0L Inline-4 Gas	Gas	2	8,984
Mazda	CX-5	Touring AWD Automatic	2013	95,703	2.0L Inline-4 Gas	Gas	2	11,246
Mazda	Mazda2	Touring Automatic	2013	111,057	1.5L Inline-4 Gas	Gas	2	5,499
Mazda	CX-9	Sport AWD	2013	95,850	3.7L V-6 Gas	Gas	3	9,996
Mazda	Mazda2	Touring Manual	2013	94,000	1.5L Inline-4 Gas	Gas	1	5,500
Mazda	Mazda3	i Touring 4-Door Automatic	2013	129,305	2.0L Inline-4 Gas	Gas	1	5,999
Mazda	CX-5	Sport AWD Automatic	2013	96,936	2.0L Inline-4 Gas	Gas	2	10,499
Mazda	CX-9	Touring AWD	2013	70,865	3.7L V-6 Gas	Gas	2	12,995
Mazda	Mazda3	i Touring 5-Door Automatic	2013	62,059	2.0L Inline-4 Gas	Gas	4	7,755
Mazda	MX-5 Miata	Grand Touring Hard Top Automatic	2013	80,253	2.0L Inline-4 Gas	Gas	2	11,998
Mazda	Mazda3	i Touring 5-Door Manual	2013	103,212	2.0L Inline-4 Gas	Gas	1	7,910
Mazda	CX-5	Sport FWD Manual	2013	88,478	2.0L Inline-4 Gas	Gas	3	9,495
Mazda	CX-9	Grand Touring AWD	2013	99,267	3.7L V-6 Gas	Gas	2	12,091
Mazda	Mazda3	i Sport 4-Door Automatic	2013	119,009	2.0L Inline-4 Gas	Gas	1	5,990
Mazda	Mazda3	i Sport 4-Door Automatic	2013	97,558	2.0L Inline-4 Gas	Gas	2	6,414
Mazda	CX-5	Grand Touring AWD Automatic	2013	93,515	2.0L Inline-4 Gas	Gas	3	11,784
Mazda	Mazda6	i Touring Automatic	2013	89,025	2.5L Inline-4 Gas	Gas	1	6,891
Mazda	Mazda5	Sport Automatic	2013	64,710	2.5L Inline-4 Gas	Gas	2	8,999
Mazda	CX-5	Grand Touring AWD Automatic	2013	50,051	2.0L Inline-4 Gas	Gas	1	12,988
Mazda	CX-5	Grand Touring AWD Automatic	2013	54,123	2.0L Inline-4 Gas	Gas	1	14,500
Mazda	Mazda2	Sport Automatic	2013	69,281	1.5L Inline-4 Gas	Gas	2	7,250
Mazda	CX-9	Grand Touring AWD	2013	129,925	3.7L V-6 Gas	Gas	2	10,899
Mazda	CX-9	Touring AWD	2013	123,716	3.7L V-6 Gas	Gas	1	7,995
Mazda	CX-5	Grand Touring AWD Automatic	2013	99,133	2.0L Inline-4 Gas	Gas	1	11,950
Mazda	CX-9	Touring AWD	2013	123,716	3.7L V-6 Gas	Gas	1	7,995
Mazda	CX-5	Grand Touring AWD Automatic	2013	99,133	2.0L Inline-4 Gas	Gas	1	11,950
Mazda	Mazda3	i Touring 4-Door Manual	2013	121,318	2.0L Inline-4 Gas	Gas	3	6,938
Mazda	CX-5	Touring FWD Automatic	2013	85,529	2.0L Inline-4 Gas	Gas	2	10,000
Mazda	Mazda5	Sport Automatic	2013	84,285	2.5L Inline-4 Gas	Gas	2	7,900
Mazda	Mazda5	Sport Automatic	2013	52,487	2.5L Inline-4 Gas	Gas	1	9,130
Mazda	Mazda3	s Grand Touring 4-Door Automatic	2013	60,872	2.5L Inline-4 Gas	Gas	2	8,900
Mazda	CX-5	Touring FWD Automatic	2013	179,383	2.0L Inline-4 Gas	Gas	2	6,960
Mazda	MX-5 Miata	Grand Touring Hard Top Automatic	2013	72,475	2.0L Inline-4 Gas	Gas	3	14,500
Mazda	Mazda3	i Grand Touring 5-Door Automatic	2013	70,978	2.0L Inline-4 Gas	Gas	3	9,989
Mazda	CX-5	Grand Touring AWD Automatic	2013	71,900	2.0L Inline-4 Gas	Gas	2	10,995
Mazda	MX-5 Miata	Sport Manual	2013	43,721	2.0L Inline-4 Gas	Gas	2	12,449
Mazda	Mazda5	Grand Touring Automatic	2013	90,900	2.5L Inline-4 Gas	Gas	1	6,995
Mazda	CX-9	Sport AWD	2013	58,874	3.7L V-6 Gas	Gas	2	11,994
Mazda	Mazda3	i Touring 4-Door Manual	2013	50,622	2.0L Inline-4 Gas	Gas	1	9,564
Mazda	Mazda3	i Touring 5-Door Automatic	2013	115,450	2.0L Inline-4 Gas	Gas	3	7,495
Mazda	Mazda3	i Grand Touring 4-Door Automatic	2013	116,918	2.0L Inline-4 Gas	Gas	2	6,995
Mazda	CX-5	Touring FWD Automatic	2013	77,750	2.0L Inline-4 Gas	Gas	1	11,495
Mazda	CX-5	Touring FWD Automatic	2013	102,721	2.0L Inline-4 Gas	Gas	2	10,599
Mazda	CX-5	Touring AWD Automatic	2013	67,551	2.0L Inline-4 Gas	Gas	1	12,581
Mazda	CX-5	Grand Touring FWD Automatic	2013	54,678	2.0L Inline-4 Gas	Gas	1	12,091
Mazda	CX-9	Touring FWD	2013	102,023	3.7L V-6 Gas	Gas	3	8,494
Mazda	Mazda3	i Touring 4-Door Automatic	2013	76,872	2.0L Inline-4 Gas	Gas	3	8,740
Mazda	Mazda3	i Touring 5-Door Manual	2013	43,721	2.0L Inline-4 Gas	Gas	1	10,442
Mazda	CX-9	Grand Touring AWD	2013	69,902	3.7L V-6 Gas	Gas	1	14,222
Mazda	CX-5	Touring FWD Automatic	2013	123,174	2.0L Inline-4 Gas	Gas	1	9,995
Mazda	CX-9	Touring FWD	2013	118,637	3.7L V-6 Gas	Gas	2	8,490
Mazda	Mazda3	i Touring 4-Door Automatic	2013	107,127	2.0L Inline-4 Gas	Gas	2	6,995
Mazda	CX-9	Touring FWD	2013	130,414	3.7L V-6 Gas	Gas	2	8,998
Mazda	Mazda5	Sport Automatic	2013	77,109	2.5L Inline-4 Gas	Gas	2	8,450
Mazda	CX-5	Touring FWD Automatic	2013	118,641	2.0L Inline-4 Gas	Gas	5	10,499
Mazda	Mazda3	i Grand Touring 5-Door Manual	2013	97,042	2.0L Inline-4 Gas	Gas	2	9,690
Mazda	Mazda3	i Grand Touring 5-Door Automatic	2013	61,160	2.0L Inline-4 Gas	Gas	1	11,477
Mazda	CX-5	Touring AWD Automatic	2013	82,511	2.0L Inline-4 Gas	Gas	2	10,246
Mazda	CX-9	Grand Touring AWD	2013	107,227	3.7L V-6 Gas	Gas	2	10,750
Mazda	CX-5	Touring FWD Automatic	2013	94,831	2.0L Inline-4 Gas	Gas	1	10,399
Mazda	Mazda3	i Grand Touring 4-Door Manual	2013	69,470	2.0L Inline-4 Gas	Gas	1	10,900
Mazda	CX-5	Sport AWD Automatic	2014	90,689	2.0L Inline-4 Gas	Gas	2	11,195
Mazda	CX-5	Touring FWD Automatic	2014	76,453	2.5L Inline-4 Gas	Gas	1	11,099
Mazda	CX-5	Touring FWD Automatic	2014	99,773	2.5L Inline-4 Gas	Gas	3	12,590
Mazda	CX-5	Touring FWD Automatic	2014	97,240	2.5L Inline-4 Gas	Gas	1	9,988
Mazda	Mazda3	s Grand Touring 5-Door Automatic	2014	94,538	2.5L Inline-4 Gas	Gas	1	9,900
Mazda	Mazda5	Sport Automatic	2014	108,424	2.5L Inline-4 Gas	Gas	2	5,996
Mazda	Mazda3	i Sport 5-Door Automatic	2014	45,544	2.0L Inline-4 Gas	Gas	2	9,298
Mazda	Mazda3	i Touring 5-Door Automatic	2014	67,494	2.0L Inline-4 Gas	Gas	1	9,995
Mazda	CX-5	Grand Touring AWD Automatic	2014	79,195	2.5L Inline-4 Gas	Gas	1	12,999
Mazda	CX-5	Sport FWD Automatic	2014	93,208	2.0L Inline-4 Gas	Gas	2	10,500
Mazda	Mazda3	i Touring 5-Door Automatic	2014	80,191	2.0L Inline-4 Gas	Gas	2	8,380
Mazda	Mazda2	Sport Automatic	2014	54,862	1.5L Inline-4 Gas	Gas	3	6,999
Mazda	Mazda5	Sport Automatic	2014	75,626	2.5L Inline-4 Gas	Gas	2	8,459
